Time resolution is 1 ps
Block Memory Generator module hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_5 collision detected at time: 7545770000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545780000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545790000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545800000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545810000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545820000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545830000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545840000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545850000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545860000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545870000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545880000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545890000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545900000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545910000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577280000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577290000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577300000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577310000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577320000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577330000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577340000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577350000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577360000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577370000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577380000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577390000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577400000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577410000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577420000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577430000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577440000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577450000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577460000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577470000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577480000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577490000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577500000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577510000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577520000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577530000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577540000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577550000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577560000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577570000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577580000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577590000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577600000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577610000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577620000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577630000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577640000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577650000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577660000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577670000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577680000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577690000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577700000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577710000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577720000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577730000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577740000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577750000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577760000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577770000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577780000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577790000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577800000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577810000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577820000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577830000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577840000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577850000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577860000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577870000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577880000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577890000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577900000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7577910000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609280000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609290000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609300000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609310000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609320000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609330000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609340000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609350000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609360000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609370000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609380000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609390000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609400000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609410000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609420000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609430000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609440000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609450000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609460000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609470000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609480000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609490000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609500000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609510000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609520000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609530000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609540000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609550000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609560000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609570000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609580000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609590000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609600000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609610000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609620000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609630000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609640000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609650000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609660000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609670000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609680000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7609690000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
